project_name,method_id,event,result_code,add_info
commons-cli-master;9;Class Name Extraction Error;1;
commons-cli-master;49;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Execution Successful after 0 repairs;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;5;Compilation Successful Round 0;0;
commons-cli-master;25;Execution Error after after 2 repairs;1; Failures (1):   JUnit Vintage:OptionGroupTest_Method_25_Run_20231028_022628:testToString     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231028_022628', methodName = 'testToString', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[[a, --apple, b, --banana, c,] --cherry]> but was:<[[-a --apple, -b --banana, -c] --cherry]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231028_022628.testToString(OptionGroupTest_Method_25_Run_20231028_022628.java:18)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]  Test run finished after 21 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;62;Class Name Extraction Error;1;
commons-cli-master;10;Compilation Successful Round 0;0;
commons-cli-master;29;Other Error;1;name 'method_id' is not defined
commons-cli-master;14;Compilation Successful Round 0;0;
commons-cli-master;14;Execution Successful after 0 repairs;0;
commons-cli-master;17;Compilation Successful Round 1;0;
commons-cli-master;1;Compilation Successful Round 3;0;
commons-cli-master;10;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;10;Execution Error after after 1 repairs;1; Failures (2):   JUnit Jupiter:OptionsTest_Method_10_Run_20231028_022628:testGetOptionGroupsMultiple()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_10_Run_20231028_022628', methodName = 'testGetOptionGroupsMultiple', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <2> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionsTest_Method_10_Run_20231028_022628.testGetOptionGroupsMultiple(OptionsTest_Method_10_Run_20231028_022628.java:43)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionsTest_Method_10_Run_20231028_022628:testGetOptionGroupsOne()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_10_Run_20231028_022628', methodName = 'testGetOptionGroupsOne', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <1> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionsTest_Method_10_Run_20231028_022628.testGetOptionGroupsOne(OptionsTest_Method_10_Run_20231028_022628.java:31)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 33 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;5;Execution Successful after 2 repairs;0;
commons-cli-master;37;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231028_022628.java:5: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231028_022628.java:8: error: cannot find symbol     public List<String> getMatchingLongOptions(String option) {            ^   symbol:   class List   location: class DefaultParser 2 errors 
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;17;Compilation Error during Execution Repair Round 1;1;
