project_name,method_id,event,result_code,add_info
commons-cli-master;25;Other Error;1;name 'method_id' is not defined
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;45;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;33;Compilation Successful Round 0;0;
commons-cli-master;33;Execution Successful after 0 repairs;0;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;1;Compilation Successful Round 0;0;
commons-cli-master;17;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;17;Execution Error after after 0 repairs;1; Failures (3):   JUnit Jupiter:OptionsTest_Method_17_Run_20231025_224954:testToStringWhenBothMapsAreNonEmpty()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_224954', methodName = 'testToStringWhenBothMapsAreNonEmpty', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[ Options: [ short [a, b] ] [ long [aaa, bbb] ]> but was: <[ Options: [ short {a=[ option: a aaa  ::  :: class java.lang.String ], b=[ option: b bbb  ::  :: class java.lang.String ]} ] [ long {aaa=[ option: a aaa  ::  :: class java.lang.String ], bbb=[ option: b bbb  ::  :: class java.lang.String ]} ]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_224954.testToStringWhenBothMapsAreNonEmpty(OptionsTest_Method_17_Run_20231025_224954.java:30)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionsTest_Method_17_Run_20231025_224954:testToStringWhenLongOptsIsEmpty()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_224954', methodName = 'testToStringWhenLongOptsIsEmpty', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[ Options: [ short [a] ] [ long [] ]> but was: <[ Options: [ short {a=[ option: a aaa  ::  :: class java.lang.String ]} ] [ long {aaa=[ option: a aaa  ::  :: class java.lang.String ]} ]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_224954.testToStringWhenLongOptsIsEmpty(OptionsTest_Method_17_Run_20231025_224954.java:21)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionsTest_Method_17_Run_20231025_224954:testToStringWhenShortOptsIsEmpty()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_224954', methodName = 'testToStringWhenShortOptsIsEmpty', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[ Options: [ short [] ] [ long [] ]> but was: <[ Options: [ short {} ] [ long {} ]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_224954.testToStringWhenShortOptsIsEmpty(OptionsTest_Method_17_Run_20231025_224954.java:13)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 39 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         3 tests failed          ]  
commons-cli-master;62;Compilation Successful Round 0;0;
