project_name,method_id,event,result_code,add_info
commons-cli-master;51;Other Error;1;name 'method_id' is not defined
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;23;Compilation Successful Round 0;0;
commons-cli-master;23;Execution Successful after 0 repairs;0;
commons-cli-master;11;Compilation Successful Round 0;0;
commons-cli-master;19;Compilation Successful Round 0;0;
commons-cli-master;33;Class Name Extraction Error;1;
commons-cli-master;19;Execution Successful after 0 repairs;0;
commons-cli-master;61;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;5;Compilation Successful Round 0;0;
commons-cli-master;5;Execution Successful after 0 repairs;0;
commons-cli-master;29;Class Name Extraction Error;1;
commons-cli-master;7;Compilation Successful Round 0;0;
commons-cli-master;15;Compilation Successful Round 1;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;3;Compilation Successful Round 0;0;
commons-cli-master;3;Execution Successful after 0 repairs;0;
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;62;Execution Successful after 0 repairs;0;
commons-cli-master;49;Compilation Successful Round 2;0;
commons-cli-master;20;Compilation Successful Round 0;0;
commons-cli-master;15;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;15;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_15_Run_20231024_082502:testHasShortOption()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_15_Run_20231024_082502', methodName = 'testHasShortOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <true> but was: <false>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertTrue.failNotTrue(AssertTrue.java:63)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:36)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:31)        org.junit.jupiter.api.Assertions.assertTrue(Assertions.java:180)        org.apache.commons.cli.OptionsTest_Method_15_Run_20231024_082502.testHasShortOption(OptionsTest_Method_15_Run_20231024_082502.java:27)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 589 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;47;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_47_Run_20231024_082502.java:4: error: unclosed character literal testImplementation 'org.powermock:powermock-module-junit4:2.0.9';                    ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_47_Run_20231024_082502.java:4: error: unclosed character literal testImplementation 'org.powermock:powermock-module-junit4:2.0.9';                                                                ^ 2 errors "
commons-cli-master;11;Compilation Error during Execution Repair Round 2;1;
