project_name,method_id,event,result_code,add_info
commons-cli-master;138;Compilation Successful Round 0;0;
commons-cli-master;183;Compilation Successful Round 0;0;
commons-cli-master;183;Execution Successful after 0 repairs;0;
commons-cli-master;187;Compilation Successful Round 0;0;
commons-cli-master;142;Compilation Successful Round 0;0;
commons-cli-master;142;Execution Successful after 0 repairs;0;
commons-cli-master;130;Compilation Successful Round 0;0;
commons-cli-master;130;Execution Successful after 0 repairs;0;
commons-cli-master;187;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;187;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:HelpFormatterTest_Method_187_Run_20231019_160946:testGetSyntaxPrefixNull()     MethodSource [className = 'org.apache.commons.cli.HelpFormatterTest_Method_187_Run_20231019_160946', methodName = 'testGetSyntaxPrefixNull', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: Expected java.lang.NullPointerException to be thrown, but nothing was thrown.        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:152)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:73)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:35)        org.junit.jupiter.api.Assertions.assertThrows(Assertions.java:3083)        org.apache.commons.cli.HelpFormatterTest_Method_187_Run_20231019_160946.testGetSyntaxPrefixNull(HelpFormatterTest_Method_187_Run_20231019_160946.java:27)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        [...]  Test run finished after 39 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;184;Compilation Successful Round 0;0;
commons-cli-master;184;Execution Successful after 0 repairs;0;
commons-cli-master;170;Compilation Successful Round 1;0;
commons-cli-master;174;Compilation Successful Round 2;0;
commons-cli-master;150;Compilation Successful Round 1;0;
