project_name,method_id,event,result_code,add_info
commons-cli-master;29;Class Name Extraction Error;1;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;5;Class Name Extraction Error;1;
commons-cli-master;21;Compilation Successful Round 1;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;17;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;17;Execution Error after after 0 repairs;1; Failures (1):   JUnit Vintage:OptionsTest_Method_17_Run_20231024_004630:testToString     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_17_Run_20231024_004630', methodName = 'testToString', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[[ Options: [ short [a, b, c] ] [ long [d, e, f] ]]> but was:<[options]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionsTest_Method_17_Run_20231024_004630.testToString(OptionsTest_Method_17_Run_20231024_004630.java:26)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]  Test run finished after 581 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;13;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_13_Run_20231024_004630.java:3: error: class, interface, enum, or record expected Collection<Option> longOpts = new ArrayList<>(); ^ 1 error "
commons-cli-master;49;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231024_004630.java:4: error: class DefaultParserTest is public, should be declared in a file named DefaultParserTest.java public class DefaultParserTest {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231024_004630.java:7: error: getMatchingLongOptions(String) has private access in DefaultParser         if (parser.getMatchingLongOptions(""L"").isEmpty()) {                   ^ 2 errors "
commons-cli-master;21;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;21;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionGroupTest_Method_21_Run_20231024_004630:testGetSelectedAlreadySelected()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_21_Run_20231024_004630', methodName = 'testGetSelectedAlreadySelected', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <option2> but was: <option1>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_21_Run_20231024_004630.testGetSelectedAlreadySelected(OptionGroupTest_Method_21_Run_20231024_004630.java:53)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 485 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;37;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231024_004630.java:8: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;41;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_41_Run_20231024_004630.java:8: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;18;Compilation Successful Round 0;0;
