project_name,method_id,event,result_code,add_info
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;45;Class Name Extraction Error;1;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;49;Compilation Successful Round 0;0;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;53;Other Error;1;name 'method_id' is not defined
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;25;Execution Error after after 0 repairs;1; Failures (2):   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231024_060930:testNonEmptyOptionGroup()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231024_060930', methodName = 'testNonEmptyOptionGroup', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-a, --alpha Option A, -b, --beta Option B]> but was: <[--b Option B]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231024_060930.testNonEmptyOptionGroup(OptionGroupTest_Method_25_Run_20231024_060930.java:31)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231024_060930:testLongOptionName()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231024_060930', methodName = 'testLongOptionName', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[--alpha Option A]> but was: <[----alpha Option A]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231024_060930.testLongOptionName(OptionGroupTest_Method_25_Run_20231024_060930.java:42)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 478 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;49;Compilation Error during Execution Repair Round 1;1;
