project_name,method_id,event,result_code,add_info
commons-cli-master;39;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;25;Class Name Extraction Error;1;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;15;Compilation Successful Round 1;0;
commons-cli-master;15;Execution Successful after 0 repairs;0;
commons-cli-master;59;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;13;Execution Error after after 0 repairs;1; Failures (1):   JUnit Vintage:OptionsTest_Method_13_Run_20231024_145023:testHasLongOption     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_13_Run_20231024_145023', methodName = 'testHasLongOption', methodParameterTypes = '']     => java.lang.AssertionError        org.junit.Assert.fail(Assert.java:87)        org.junit.Assert.assertTrue(Assert.java:42)        org.junit.Assert.assertTrue(Assert.java:53)        org.apache.commons.cli.OptionsTest_Method_13_Run_20231024_145023.testHasLongOption(OptionsTest_Method_13_Run_20231024_145023.java:17)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        [...]  Test run finished after 21 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;61;Compilation Successful Round 2;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;40;Compilation Successful Round 0;0;
commons-cli-master;40;Execution Successful after 0 repairs;0;
commons-cli-master;29;Class Name Extraction Error;1;
commons-cli-master;7;Compilation Successful Round 0;0;
commons-cli-master;63;Compilation Successful Round 1;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;14;Other Error;1;name 'method_id' is not defined
commons-cli-master;35;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_35_Run_20231024_145023.java:10: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;60;Compilation Successful Round 0;0;
commons-cli-master;19;Compilation Successful Round 1;0;
commons-cli-master;51;Compilation Successful Round 3;0;
commons-cli-master;21;Compilation Successful Round 2;0;
commons-cli-master;5;Compilation Successful Round 2;0;
commons-cli-master;5;Execution Successful after 0 repairs;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;23;Compilation Successful Round 1;0;
commons-cli-master;11;Compilation Successful Round 3;0;
commons-cli-master;7;Compilation Error during Execution Repair Round 1;1;
