project_name,method_id,event,result_code,add_info
commons-cli-master;17;Class Name Extraction Error;1;
commons-cli-master;9;Class Name Extraction Error;1;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;41;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;21;Compilation Successful Round 1;0;
commons-cli-master;53;Compilation Successful Round 0;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;62;Execution Successful after 0 repairs;0;
commons-cli-master;49;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_022037.java:5: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;13;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_13_Run_20231026_022037.java:4: error: class OptionsTest is public, should be declared in a file named OptionsTest.java public class OptionsTest {        ^ 1 error 
commons-cli-master;29;Compilation Successful Round 1;0;
commons-cli-master;29;Execution Successful after 0 repairs;0;
commons-cli-master;37;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231026_022037.java:4: error: class MyClass is public, should be declared in a file named MyClass.java public class MyClass {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231026_022037.java:9: error: cannot find symbol         parser.addOption(""d"", ""debug"", false, ""Turn on debug."");               ^   symbol:   method addOption(String,String,boolean,String)   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231026_022037.java:10: error: cannot find symbol         parser.addOption(""e"", ""extract"", false, ""Turn on extract."");               ^   symbol:   method addOption(String,String,boolean,String)   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231026_022037.java:11: error: cannot find symbol         parser.addOption(""o"", ""option"", true, ""Turn on option with argument."");               ^   symbol:   method addOption(String,String,boolean,String)   location: variable parser of type DefaultParser 4 errors "
commons-cli-master;21;Execution Successful after 2 repairs;0;
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;10;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_10_Run_20231026_022037.java:4: error: unclosed character literal testCompile 'junit:junit:4.12'             ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_10_Run_20231026_022037.java:4: error: illegal line end in character literal testCompile 'junit:junit:4.12'                              ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_10_Run_20231026_022037.java:5: error: unclosed character literal testCompile 'org.mockito:mockito-all:1.10.19'             ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_10_Run_20231026_022037.java:5: error: unclosed character literal testCompile 'org.mockito:mockito-all:1.10.19'                                             ^ 4 errors 
commons-cli-master;1;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_022037.java:6: error: class OptionsTest is public, should be declared in a file named OptionsTest.java public class OptionsTest {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_022037.java:14: error: cannot find symbol         List<Option> allOptions = options.getOptions();         ^   symbol:   class List   location: class OptionsTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_022037.java:18: error: cannot find symbol         assertTrue(shortOption.getOpt().equals(""short""));         ^   symbol:   method assertTrue(boolean)   location: class OptionsTest 3 errors "
commons-cli-master;33;Compilation Successful Round 3;0;
commons-cli-master;33;Execution Successful after 0 repairs;0;
commons-cli-master;22;Compilation Successful Round 1;0;
commons-cli-master;5;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231026_022037.java:7: error: class Options is public, should be declared in a file named Options.java public class Options {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231026_022037.java:21: error: cannot find symbol             requiredOpts.addAll(group.getRequiredOpts());                                      ^   symbol:   method getRequiredOpts()   location: variable group of type OptionGroup /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231026_022037.java:29: error: cannot find symbol             shortOpts.addAll(group.getShortOpts());                                   ^   symbol:   method getShortOpts()   location: variable group of type OptionGroup /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231026_022037.java:37: error: cannot find symbol             longOpts.addAll(group.getLongOpts());                                  ^   symbol:   method getLongOpts()   location: variable group of type OptionGroup 4 errors "
commons-cli-master;64;Class Name Extraction Error;1;
commons-cli-master;57;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_022037.java:13: error: cannot find symbol         parser.setStripLeadingAndTrailingQuotes(null);               ^   symbol:   method setStripLeadingAndTrailingQuotes(<null>)   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_022037.java:14: error: cannot find symbol         String result = parser.getStripLeadingAndTrailingQuotesDefaultOff();                               ^   symbol:   method getStripLeadingAndTrailingQuotesDefaultOff()   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_022037.java:21: error: cannot find symbol         parser.setStripLeadingAndTrailingQuotes(true);               ^   symbol:   method setStripLeadingAndTrailingQuotes(boolean)   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_022037.java:22: error: cannot find symbol         String result = parser.getStripLeadingAndTrailingQuotesDefaultOff();                               ^   symbol:   method getStripLeadingAndTrailingQuotesDefaultOff()   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_022037.java:29: error: cannot find symbol         parser.setStripLeadingAndTrailingQuotes(false);               ^   symbol:   method setStripLeadingAndTrailingQuotes(boolean)   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_022037.java:30: error: cannot find symbol         String result = parser.getStripLeadingAndTrailingQuotesDefaultOff();                               ^   symbol:   method getStripLeadingAndTrailingQuotesDefaultOff()   location: variable parser of type DefaultParser Note: /Users/florianmende/Documents/Development/thesis/implementation/build/compiled_projects/commons-cli-master/commons-cli-1.6.0-SNAPSHOT-sources.jar(/org/apache/commons/cli/DefaultParser.java) uses unchecked or unsafe operations. Note: Recompile with -Xlint:unchecked for details. 6 errors "
commons-cli-master;53;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;53;Execution Error after after 1 repairs;1; Failures (1):   JUnit Vintage:DefaultParserTest_Method_53_Run_20231026_022037:testParseStopAtNonOption     MethodSource [className = 'org.apache.commons.cli.DefaultParserTest_Method_53_Run_20231026_022037', methodName = 'testParseStopAtNonOption', methodParameterTypes = '']     => java.lang.AssertionError        org.junit.Assert.fail(Assert.java:87)        org.junit.Assert.assertTrue(Assert.java:42)        org.junit.Assert.assertTrue(Assert.java:53)        org.apache.commons.cli.DefaultParserTest_Method_53_Run_20231026_022037.testParseStopAtNonOption(DefaultParserTest_Method_53_Run_20231026_022037.java:76)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        [...]  Test run finished after 26 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;2;Other Error;1;name 'method_id' is not defined
commons-cli-master;11;Compilation Successful Round 0;0;
commons-cli-master;11;Execution Successful after 0 repairs;0;
commons-cli-master;25;Compilation Error during Execution Repair Round 2;1;
