project_name,method_id,event,result_code,add_info
commons-cli-master;29;Class Name Extraction Error;1;
commons-cli-master;25;Other Error;1;name 'method_id' is not defined
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;41;Class Name Extraction Error;1;
commons-cli-master;53;Class Name Extraction Error;1;
commons-cli-master;17;Compilation Successful Round 1;0;
commons-cli-master;61;Compilation Successful Round 1;0;
commons-cli-master;54;Compilation Successful Round 0;0;
commons-cli-master;54;Execution Successful after 0 repairs;0;
commons-cli-master;9;Compilation Successful Round 1;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;37;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;17;Execution Successful after 2 repairs;0;
commons-cli-master;13;Execution Error after after 2 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_13_Run_20231026_015226:testHasLongOption()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_13_Run_20231026_015226', methodName = 'testHasLongOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <true> but was: <false>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertTrue.failNotTrue(AssertTrue.java:63)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:36)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:31)        org.junit.jupiter.api.Assertions.assertTrue(Assertions.java:180)        org.apache.commons.cli.OptionsTest_Method_13_Run_20231026_015226.testHasLongOption(OptionsTest_Method_13_Run_20231026_015226.java:23)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 600 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;18;Other Error;1;name 'method_id' is not defined
commons-cli-master;55;Compilation Successful Round 0;0;
commons-cli-master;21;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionGroupTest_Method_21_Run_20231026_015226.java:6: error: class AlreadySelectedException is public, should be declared in a file named AlreadySelectedException.java public class AlreadySelectedException extends Exception {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionGroupTest_Method_21_Run_20231026_015226.java:14: error: cannot find symbol         super(""Option "" + option.getOpt() + "" is already selected in group "" + group.getOpt());                                                                                     ^   symbol:   method getOpt()   location: variable group of type OptionGroup 2 errors "
commons-cli-master;49;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_015226.java:10: error: cannot find symbol         assertTrue(parser.isLongOption(""-L""));         ^   symbol:   method assertTrue(boolean)   location: class DefaultParserTest_Method_49_Run_20231026_015226 /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_015226.java:10: error: isLongOption(String) has private access in DefaultParser         assertTrue(parser.isLongOption(""-L""));                          ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_015226.java:11: error: cannot find symbol         assertTrue(parser.isLongOption(""-L=V""));         ^   symbol:   method assertTrue(boolean)   location: class DefaultParserTest_Method_49_Run_20231026_015226 /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_015226.java:11: error: isLongOption(String) has private access in DefaultParser         assertTrue(parser.isLongOption(""-L=V""));                          ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_015226.java:12: error: cannot find symbol         assertTrue(parser.isLongOption(""-LV""));         ^   symbol:   method assertTrue(boolean)   location: class DefaultParserTest_Method_49_Run_20231026_015226 /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_015226.java:12: error: isLongOption(String) has private access in DefaultParser         assertTrue(parser.isLongOption(""-LV""));                          ^ Note: /Users/florianmende/Documents/Development/thesis/implementation/build/compiled_projects/commons-cli-master/commons-cli-1.6.0-SNAPSHOT-sources.jar(/org/apache/commons/cli/DefaultParser.java) uses unchecked or unsafe operations. Note: Recompile with -Xlint:unchecked for details. 6 errors "
commons-cli-master;61;Execution Error after after 2 repairs;1; Failures (1):   JUnit Jupiter:UtilTest_Method_61_Run_20231026_015226:testStripLeadingHyphens()     MethodSource [className = 'org.apache.commons.cli.UtilTest_Method_61_Run_20231026_015226', methodName = 'testStripLeadingHyphens', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <one> but was: <-one>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.UtilTest_Method_61_Run_20231026_015226.testStripLeadingHyphens(UtilTest_Method_61_Run_20231026_015226.java:26)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 32 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;33;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231026_015226.java:21: error: cannot find symbol         assertTrue(parser.getAllowPartialMatching());                          ^   symbol:   method getAllowPartialMatching()   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231026_015226.java:22: error: cannot find symbol         assertNull(parser.getStripLeadingAndTrailingQuotes());                          ^   symbol:   method getStripLeadingAndTrailingQuotes()   location: variable parser of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231026_015226.java:28: error: cannot find symbol         assertTrue(parser2.getAllowPartialMatching());                           ^   symbol:   method getAllowPartialMatching()   location: variable parser2 of type DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231026_015226.java:29: error: cannot find symbol         assertNull(parser2.getStripLeadingAndTrailingQuotes());                           ^   symbol:   method getStripLeadingAndTrailingQuotes()   location: variable parser2 of type DefaultParser Note: /Users/florianmende/Documents/Development/thesis/implementation/build/compiled_projects/commons-cli-master/commons-cli-1.6.0-SNAPSHOT-sources.jar(/org/apache/commons/cli/DefaultParser.java) uses unchecked or unsafe operations. Note: Recompile with -Xlint:unchecked for details. 4 errors "
commons-cli-master;55;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;55;Execution Error after after 0 repairs;1;" Failures (3):   JUnit Vintage:DefaultParserTest_Method_55_Run_20231026_015226:testParseWithNullOptions     MethodSource [className = 'org.apache.commons.cli.DefaultParserTest_Method_55_Run_20231026_015226', methodName = 'testParseWithNullOptions', methodParameterTypes = '']     => java.lang.Exception: Unexpected exception, expected<org.apache.commons.cli.ParseException> but was<java.lang.NullPointerException>        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:30)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        [...]      Caused by: java.lang.NullPointerException: Cannot invoke ""org.apache.commons.cli.Options.getRequiredOptions()"" because ""options"" is null        org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:701)        org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:679)        org.apache.commons.cli.DefaultParserTest_Method_55_Run_20231026_015226.testParseWithNullOptions(DefaultParserTest_Method_55_Run_20231026_015226.java:13)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        [...]   JUnit Vintage:DefaultParserTest_Method_55_Run_20231026_015226:testParseWithEmptyArguments     MethodSource [className = 'org.apache.commons.cli.DefaultParserTest_Method_55_Run_20231026_015226', methodName = 'testParseWithEmptyArguments', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: org.apache.commons.cli.ParseException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]   JUnit Vintage:DefaultParserTest_Method_55_Run_20231026_015226:testParseWithNullArguments     MethodSource [className = 'org.apache.commons.cli.DefaultParserTest_Method_55_Run_20231026_015226', methodName = 'testParseWithNullArguments', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: org.apache.commons.cli.ParseException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]  Test run finished after 26 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         5 tests found           ] [         0 tests skipped         ] [         5 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         3 tests failed          ]  "
