project_name,method_id,event,result_code,add_info
commons-cli-master;41;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;17;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;9;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;53;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;21;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;57;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;37;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;54;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;22;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;58;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;38;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;23;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;59;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;62;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;18;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;29;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Execution Successful after 0 repairs;0;
commons-cli-master;49;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;19;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;33;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;25;Execution Error after after 0 repairs;1; Failures (3):   JUnit Vintage:OptionGroupTest_Method_25_Run_20231023_213553:testOptionGroupWithMultipleOptions     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_213553', methodName = 'testOptionGroupWithMultipleOptions', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[name1 description1, name2 description2]> but was:<[optionGroup]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_213553.testOptionGroupWithMultipleOptions(OptionGroupTest_Method_25_Run_20231023_213553.java:58)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]   JUnit Vintage:OptionGroupTest_Method_25_Run_20231023_213553:testEmptyOptionGroup     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_213553', methodName = 'testEmptyOptionGroup', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[]> but was:<[optionGroup]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_213553.testEmptyOptionGroup(OptionGroupTest_Method_25_Run_20231023_213553.java:29)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]   JUnit Vintage:OptionGroupTest_Method_25_Run_20231023_213553:testOptionGroupWithOneOption     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_213553', methodName = 'testOptionGroupWithOneOption', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[name description]> but was:<[optionGroup]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_213553.testOptionGroupWithOneOption(OptionGroupTest_Method_25_Run_20231023_213553.java:43)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]  Test run finished after 573 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         3 tests failed          ]  
commons-cli-master;20;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;39;Class Name Extraction Error;1;
commons-cli-master;10;Compilation Successful Round 0;0;
commons-cli-master;65;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;60;Compilation Successful Round 0;0;
commons-cli-master;24;Compilation Successful Round 0;0;
commons-cli-master;66;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;24;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;14;Compilation Successful Round 0;0;
commons-cli-master;14;Execution Successful after 0 repairs;0;
commons-cli-master;15;Other Error;1;"can only concatenate str (not ""NoneType"") to str"
commons-cli-master;60;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;60;Execution Error after after 0 repairs;1;" Failures (1):   JUnit Jupiter:UtilTest_Method_60_Run_20231023_213553:testStripLeadingAndTrailingQuotes()     MethodSource [className = 'org.apache.commons.cli.UtilTest_Method_60_Run_20231023_213553', methodName = 'testStripLeadingAndTrailingQuotes', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <one ""two""> but was: <""one ""two"""">        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.UtilTest_Method_60_Run_20231023_213553.testStripLeadingAndTrailingQuotes(UtilTest_Method_60_Run_20231023_213553.java:29)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 39 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  "
