project_name,method_id,event,result_code,add_info
commons-cli-master;53;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;21;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionGroupTest_Method_21_Run_20231017_153022.java:8: error: 'try' without 'catch', 'finally' or resource declarations         try {         ^ 1 error 
commons-cli-master;13;Execution Successful after 1 repairs;0;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;17;Compilation Successful Round 1;0;
commons-cli-master;29;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;5;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231017_153022.java:5: error: class OptionsTest is public, should be declared in a file named OptionsTest.java public class OptionsTest {        ^ 1 error 
commons-cli-master;61;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;61;Execution Error after after 0 repairs;1; Failures (2):   JUnit Jupiter:UtilTest_Method_61_Run_20231017_153022:testStripLeadingHyphensWithArguments(String, String):[3] ---hello, hello     MethodSource [className = 'org.apache.commons.cli.UtilTest_Method_61_Run_20231017_153022', methodName = 'testStripLeadingHyphensWithArguments', methodParameterTypes = 'java.lang.String, java.lang.String']     => org.opentest4j.AssertionFailedError: expected: <hello> but was: <-hello>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.UtilTest_Method_61_Run_20231017_153022.testStripLeadingHyphensWithArguments(UtilTest_Method_61_Run_20231017_153022.java:50)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:UtilTest_Method_61_Run_20231017_153022:testStripLeadingHyphensWithArguments(String, String):[6] ---,      MethodSource [className = 'org.apache.commons.cli.UtilTest_Method_61_Run_20231017_153022', methodName = 'testStripLeadingHyphensWithArguments', methodParameterTypes = 'java.lang.String, java.lang.String']     => org.opentest4j.AssertionFailedError: expected: <> but was: <->        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.UtilTest_Method_61_Run_20231017_153022.testStripLeadingHyphensWithArguments(UtilTest_Method_61_Run_20231017_153022.java:50)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 50 ms [         5 containers found      ] [         0 containers skipped    ] [         5 containers started    ] [         0 containers aborted    ] [         5 containers successful ] [         0 containers failed     ] [         7 tests found           ] [         0 tests skipped         ] [         7 tests started         ] [         0 tests aborted         ] [         5 tests successful      ] [         2 tests failed          ]  
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;25;Execution Error after after 0 repairs;1; Failures (3):   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231017_153022:testToStringWithLongNamesOnly()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231017_153022', methodName = 'testToStringWithLongNamesOnly', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[--alpha, --beta]> but was: <[--beta This is option 2]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231017_153022.testToStringWithLongNamesOnly(OptionGroupTest_Method_25_Run_20231017_153022.java:90)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231017_153022:testToString()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231017_153022', methodName = 'testToString', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-a, --alpha This is option 1, -b, --beta This is option 2, -c, --gamma This is option 3]> but was: <[-c This is option 3]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231017_153022.testToString(OptionGroupTest_Method_25_Run_20231017_153022.java:44)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231017_153022:testToStringWithShortNamesOnly()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231017_153022', methodName = 'testToStringWithShortNamesOnly', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-a, -b]> but was: <[-b This is option 2]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231017_153022.testToStringWithShortNamesOnly(OptionGroupTest_Method_25_Run_20231017_153022.java:67)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 686 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         3 tests failed          ]  
commons-cli-master;9;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;9;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_9_Run_20231017_153022:testGetOptionGroup()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_9_Run_20231017_153022', methodName = 'testGetOptionGroup', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: org.apache.commons.cli.OptionGroup@36d585c<[-c ccc]> but was: org.apache.commons.cli.OptionGroup@87a85e1<[-c ccc]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionsTest_Method_9_Run_20231017_153022.testGetOptionGroup(OptionsTest_Method_9_Run_20231017_153022.java:37)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 39 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;37;Class Name Extraction Error;1;
commons-cli-master;22;Compilation Successful Round 0;0;
commons-cli-master;22;Execution Successful after 0 repairs;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;38;Other Error;1;0
