project_name,method_id,event,result_code,add_info
commons-cli-master;49;Other Error;1;name 'method_id' is not defined
commons-cli-master;17;Class Name Extraction Error;1;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;21;Compilation Successful Round 1;0;
commons-cli-master;21;Execution Successful after 0 repairs;0;
commons-cli-master;25;Compilation Successful Round 1;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;62;Execution Successful after 0 repairs;0;
commons-cli-master;29;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_29_Run_20231023_125741.java:7: error: class PosixParser is public, should be declared in a file named PosixParser.java public class PosixParser {        ^ 1 error 
commons-cli-master;33;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231023_125741.java:4: error: class, interface, enum, or record expected testImplementation ""org.mockito:mockito-junit-runner:3.11.2"" ^ 1 error "
commons-cli-master;9;Execution Error after after 2 repairs;1;" Failures (1):   JUnit Jupiter:OptionsTest_Method_9_Run_20231023_125741:testGetOptionGroup()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_9_Run_20231023_125741', methodName = 'testGetOptionGroup', methodParameterTypes = '']     => java.lang.NullPointerException: Cannot invoke ""org.apache.commons.cli.Option.getKey()"" because ""opt"" is null        org.apache.commons.cli.Options.getOptionGroup(Options.java:239)        org.apache.commons.cli.OptionsTest_Method_9_Run_20231023_125741.testGetOptionGroup(OptionsTest_Method_9_Run_20231023_125741.java:36)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        [...]  Test run finished after 31 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  "
commons-cli-master;13;Compilation Successful Round 2;0;
commons-cli-master;22;Compilation Successful Round 0;0;
commons-cli-master;30;Other Error;1;name 'method_id' is not defined
commons-cli-master;25;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;25;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231023_125741:testToString()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_125741', methodName = 'testToString', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-o, --option]> but was: <[-o option]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231023_125741.testToString(OptionGroupTest_Method_25_Run_20231023_125741.java:19)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 42 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;5;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231023_125741.java:4: error: class OptionsTest is public, should be declared in a file named OptionsTest.java public class OptionsTest {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231023_125741.java:6: error: cannot find symbol         Collection<Option> optionsList = options.getOptions();         ^   symbol:   class Collection   location: class OptionsTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231023_125741.java:6: error: cannot find symbol         Collection<Option> optionsList = options.getOptions();                                          ^   symbol:   variable options   location: class OptionsTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231023_125741.java:9: error: cannot find symbol             assertEquals(true, option.isRequired());             ^   symbol:   method assertEquals(boolean,boolean)   location: class OptionsTest 4 errors "
commons-cli-master;22;Execution Successful after 2 repairs;0;
commons-cli-master;53;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231023_125741.java:7: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;6;Class Name Extraction Error;1;
