project_name,method_id,event,result_code,add_info
commons-cli-master;57;Other Error;1;name 'method_id' is not defined
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;31;Class Name Extraction Error;1;
commons-cli-master;51;Other Error;1;name 'method_id' is not defined
commons-cli-master;43;Other Error;1;name 'method_id' is not defined
commons-cli-master;29;Other Error;1;name 'method_id' is not defined
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;15;Compilation Successful Round 0;0;
commons-cli-master;15;Execution Successful after 0 repairs;0;
commons-cli-master;39;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;41;Class Name Extraction Error;1;
commons-cli-master;53;Class Name Extraction Error;1;
commons-cli-master;7;Compilation Successful Round 0;0;
commons-cli-master;3;Compilation Successful Round 1;0;
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;23;Compilation Successful Round 1;0;
commons-cli-master;3;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;3;Execution Error after after 0 repairs;1; Failures (1):   JUnit Vintage:OptionsTest_Method_3_Run_20231024_110039:testAddOptionInvalidOption     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_3_Run_20231024_110039', methodName = 'testAddOptionInvalidOption', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]  Test run finished after 28 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
