project_name,method_id,event,result_code,add_info
commons-cli-master;37;Class Name Extraction Error;1;
commons-cli-master;33;Class Name Extraction Error;1;
commons-cli-master;57;Class Name Extraction Error;1;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;5;Compilation Successful Round 0;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;5;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;5;Execution Error after after 0 repairs;1; Failures (1):   JUnit Vintage:OptionsTest_Method_5_Run_20231026_022739:testAddOptionGroup_NonRequired     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_022739', methodName = 'testAddOptionGroup_NonRequired', methodParameterTypes = '']     => java.lang.AssertionError        org.junit.Assert.fail(Assert.java:87)        org.junit.Assert.assertTrue(Assert.java:42)        org.junit.Assert.assertTrue(Assert.java:53)        org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_022739.testAddOptionGroup_NonRequired(OptionsTest_Method_5_Run_20231026_022739.java:33)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        [...]  Test run finished after 496 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;9;Compilation Error during Execution Repair Round 1;1;
