project_name,method_id,event,result_code,add_info
commons-cli-master;45;Other Error;1;name 'method_id' is not defined
commons-cli-master;29;Class Name Extraction Error;1;
commons-cli-master;33;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Execution Successful after 0 repairs;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;53;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;1;Compilation Successful Round 0;0;
commons-cli-master;1;Execution Successful after 0 repairs;0;
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;25;Execution Error after after 0 repairs;1; Failures (2):   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231026_224936:testToStringWithOptions()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231026_224936', methodName = 'testToStringWithOptions', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[option1, option2]> but was: <[--null, --null]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231026_224936.testToStringWithOptions(OptionGroupTest_Method_25_Run_20231026_224936.java:27)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231026_224936:testToStringWithOptionsAndDescriptions()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231026_224936', methodName = 'testToStringWithOptionsAndDescriptions', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[option1 - option1 description, option2 - option2 description]> but was: <[--null option1 description, --null option2 description]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231026_224936.testToStringWithOptionsAndDescriptions(OptionGroupTest_Method_25_Run_20231026_224936.java:41)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 645 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;14;Compilation Successful Round 0;0;
commons-cli-master;14;Execution Successful after 0 repairs;0;
commons-cli-master;9;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;9;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_9_Run_20231026_224936:testGetOptionGroupNull()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_9_Run_20231026_224936', methodName = 'testGetOptionGroupNull', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <null> but was: <[-a aaa]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertNull.failNotNull(AssertNull.java:50)        org.junit.jupiter.api.AssertNull.assertNull(AssertNull.java:35)        org.junit.jupiter.api.AssertNull.assertNull(AssertNull.java:30)        org.junit.jupiter.api.Assertions.assertNull(Assertions.java:276)        org.apache.commons.cli.OptionsTest_Method_9_Run_20231026_224936.testGetOptionGroupNull(OptionsTest_Method_9_Run_20231026_224936.java:50)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 33 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         2 tests found           ] [         0 tests skipped         ] [         2 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         1 tests failed          ]  
commons-cli-master;41;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_41_Run_20231026_224936.java:4: error: class MyParser is public, should be declared in a file named MyParser.java public class MyParser {        ^ Note: /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_41_Run_20231026_224936.java uses or overrides a deprecated API. Note: Recompile with -Xlint:deprecation for details. 1 error 
commons-cli-master;15;Compilation Successful Round 0;0;
commons-cli-master;17;Compilation Error during Execution Repair Round 2;1;
