project_name,method_id,event,result_code,add_info
commons-cli-master;33;Other Error;1;name 'method_id' is not defined
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;1;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;2;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;25;Execution Error after after 0 repairs;1; Failures (3):   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231025_142603:testToStringMultipleOptions()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231025_142603', methodName = 'testToStringMultipleOptions', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-h, --help], [-v, --version]> but was: <[--v Display version]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231025_142603.testToStringMultipleOptions(OptionGroupTest_Method_25_Run_20231025_142603.java:42)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231025_142603:testToStringSingleOption()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231025_142603', methodName = 'testToStringSingleOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-h, --help]> but was: <[--h Display help]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231025_142603.testToStringSingleOption(OptionGroupTest_Method_25_Run_20231025_142603.java:26)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionGroupTest_Method_25_Run_20231025_142603:testToStringEmptyGroup()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231025_142603', methodName = 'testToStringEmptyGroup', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <> but was: <[]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231025_142603.testToStringEmptyGroup(OptionGroupTest_Method_25_Run_20231025_142603.java:15)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 522 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         3 tests failed          ]  
commons-cli-master;49;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231025_142603.java:16: error: missing return statement     }     ^ 1 error 
commons-cli-master;17;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;17;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_17_Run_20231025_142603:testLongOptions()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_142603', methodName = 'testLongOptions', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[ Options: [ short {a=[ option: a alpha  :: alpha option :: class java.lang.String ], b=[ option: b beta  :: beta option :: class java.lang.String ]} ] [ long {alpha=[ option: a alpha  :: alpha option :: class java.lang.String ], beta=[ option: b beta  :: beta option :: class java.lang.String ]} ]> but was: <[ Options: [ short {alpha=[ option: alpha  :: alpha option :: class java.lang.String ], beta=[ option: beta  :: beta option :: class java.lang.String ]} ] [ long {} ]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_142603.testLongOptions(OptionsTest_Method_17_Run_20231025_142603.java:27)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 45 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
