project_name,method_id,event,result_code,add_info
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;1;Class Name Extraction Error;1;
commons-cli-master;33;Class Name Extraction Error;1;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;13;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_13_Run_20231025_193245:testHasLongOption()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_13_Run_20231025_193245', methodName = 'testHasLongOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <true> but was: <false>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertTrue.failNotTrue(AssertTrue.java:63)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:36)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:31)        org.junit.jupiter.api.Assertions.assertTrue(Assertions.java:180)        org.apache.commons.cli.OptionsTest_Method_13_Run_20231025_193245.testHasLongOption(OptionsTest_Method_13_Run_20231025_193245.java:16)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 53 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;17;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;17;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_17_Run_20231025_193245:testToString()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_193245', methodName = 'testToString', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[ Options: [ short { a=aaa, b=bbb, c=ccc } ] [ long { aaa, bbb, ccc } ] ]> but was: <[ Options: [ short {a=[ option: a aaa  :: description :: class java.lang.String ], b=[ option: b bbb  [ARG] :: description :: class java.lang.String ], c=[ option: c ccc  :: description :: class java.lang.String ]} ] [ long {aaa=[ option: a aaa  :: description :: class java.lang.String ], bbb=[ option: b bbb  [ARG] :: description :: class java.lang.String ], ccc=[ option: c ccc  :: description :: class java.lang.String ]} ]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionsTest_Method_17_Run_20231025_193245.testToString(OptionsTest_Method_17_Run_20231025_193245.java:18)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 36 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;61;Execution Error after after 2 repairs;1; Failures (1):   JUnit Jupiter:UtilTest_Method_61_Run_20231025_193245:testStripLeadingHyphens()     MethodSource [className = 'org.apache.commons.cli.UtilTest_Method_61_Run_20231025_193245', methodName = 'testStripLeadingHyphens', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <> but was: <->        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.UtilTest_Method_61_Run_20231025_193245.testStripLeadingHyphens(UtilTest_Method_61_Run_20231025_193245.java:14)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 33 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
