project_name,method_id,event,result_code,add_info
commons-cli-master;61;Other Error;1;name 'method_id' is not defined
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Execution Successful after 0 repairs;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;62;Execution Successful after 0 repairs;0;
commons-cli-master;45;Compilation Successful Round 0;0;
commons-cli-master;5;Compilation Successful Round 0;0;
commons-cli-master;5;Execution Successful after 0 repairs;0;
commons-cli-master;14;Compilation Successful Round 0;0;
commons-cli-master;33;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231023_145738.java:6: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;14;Compilation Error during Execution Repair Round 1;1;
