project_name,method_id,event,result_code,add_info
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;57;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;25;Execution Error after after 0 repairs;1; Failures (2):   JUnit Vintage:OptionGroupTest_Method_25_Run_20231018_003145:testToStringMultipleOptions     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231018_003145', methodName = 'testToStringMultipleOptions', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[-[option1, -option2, -option3]]> but was:<[-[-null]]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231018_003145.testToStringMultipleOptions(OptionGroupTest_Method_25_Run_20231018_003145.java:47)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]   JUnit Vintage:OptionGroupTest_Method_25_Run_20231018_003145:testToStringSingleOption     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231018_003145', methodName = 'testToStringSingleOption', methodParameterTypes = '']     => org.junit.ComparisonFailure: expected:<[-[option1]]> but was:<[-[-null]]>        org.junit.Assert.assertEquals(Assert.java:117)        org.junit.Assert.assertEquals(Assert.java:146)        org.apache.commons.cli.OptionGroupTest_Method_25_Run_20231018_003145.testToStringSingleOption(OptionGroupTest_Method_25_Run_20231018_003145.java:38)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        [...]  Test run finished after 500 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;9;Compilation Successful Round 1;0;
commons-cli-master;9;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;9;Execution Error after after 0 repairs;1;" Failures (1):   JUnit Vintage:OptionsTest_Method_9_Run_20231018_003145:testGetOptionGroup_optionIsNull     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_9_Run_20231018_003145', methodName = 'testGetOptionGroup_optionIsNull', methodParameterTypes = '']     => java.lang.NullPointerException: Cannot invoke ""org.apache.commons.cli.Option.getKey()"" because ""opt"" is null        org.apache.commons.cli.Options.getOptionGroup(Options.java:239)        org.apache.commons.cli.OptionsTest_Method_9_Run_20231018_003145.testGetOptionGroup_optionIsNull(OptionsTest_Method_9_Run_20231018_003145.java:46)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)        [...]  Test run finished after 536 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  "
commons-cli-master;58;Class Name Extraction Error;1;
commons-cli-master;33;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231018_003145.java:4: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;49;Compilation Successful Round 2;0;
