project_name,method_id,event,result_code,add_info
commons-cli-master;37;Other Error;1;name 'method_id' is not defined
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;5;Compilation Successful Round 0;0;
commons-cli-master;38;Other Error;1;0
commons-cli-master;29;Other Error;1;name 'method_id' is not defined
commons-cli-master;25;Compilation Successful Round 0;0;
commons-cli-master;49;Other Error;1;name 'method_id' is not defined
commons-cli-master;5;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;5;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_5_Run_20231021_165751:testAddOptionGroup()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_5_Run_20231021_165751', methodName = 'testAddOptionGroup', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <true> but was: <false>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertTrue.failNotTrue(AssertTrue.java:63)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:36)        org.junit.jupiter.api.AssertTrue.assertTrue(AssertTrue.java:31)        org.junit.jupiter.api.Assertions.assertTrue(Assertions.java:180)        org.apache.commons.cli.OptionsTest_Method_5_Run_20231021_165751.testAddOptionGroup(OptionsTest_Method_5_Run_20231021_165751.java:14)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 37 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;30;Other Error;1;name 'method_id' is not defined
