project_name,method_id,event,result_code,add_info
commons-cli-master;19;Compilation Successful Round 0;0;
commons-cli-master;19;Execution Successful after 0 repairs;0;
commons-cli-master;23;Compilation Successful Round 0;0;
commons-cli-master;23;Execution Successful after 0 repairs;0;
commons-cli-master;7;Compilation Successful Round 0;0;
commons-cli-master;11;Compilation Successful Round 0;0;
commons-cli-master;11;Execution Successful after 0 repairs;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;10;Compilation Successful Round 0;0;
commons-cli-master;17;Compilation Successful Round 1;0;
commons-cli-master;61;Class Name Extraction Error;1;
commons-cli-master;10;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;10;Execution Error after after 0 repairs;1; Failures (2):   JUnit Jupiter:OptionsTest_Method_10_Run_20231023_204140:testGetOptionGroups_WithOptionGroups()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_10_Run_20231023_204140', methodName = 'testGetOptionGroups_WithOptionGroups', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <2> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionsTest_Method_10_Run_20231023_204140.testGetOptionGroups_WithOptionGroups(OptionsTest_Method_10_Run_20231023_204140.java:34)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionsTest_Method_10_Run_20231023_204140:testGetOptionGroups_WithOptionsAndOptionGroups()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_10_Run_20231023_204140', methodName = 'testGetOptionGroups_WithOptionsAndOptionGroups', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <2> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionsTest_Method_10_Run_20231023_204140.testGetOptionGroups_WithOptionsAndOptionGroups(OptionsTest_Method_10_Run_20231023_204140.java:51)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 35 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;20;Compilation Successful Round 0;0;
commons-cli-master;12;Compilation Successful Round 0;0;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;62;Execution Successful after 0 repairs;0;
commons-cli-master;37;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231023_204140.java:4: error: class DefaultParserTest is public, should be declared in a file named DefaultParserTest.java public class DefaultParserTest {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231023_204140.java:6: error: cannot find symbol         List<String> matches = parser.getMatchingOptions(""debug"", options);         ^   symbol:   class List   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231023_204140.java:6: error: cannot find symbol         List<String> matches = parser.getMatchingOptions(""debug"", options);                                                                   ^   symbol:   variable options   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231023_204140.java:6: error: cannot find symbol         List<String> matches = parser.getMatchingOptions(""debug"", options);                                ^   symbol:   variable parser   location: class DefaultParserTest 4 errors "
commons-cli-master;33;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_33_Run_20231023_204140.java:4: error: interface DefaultParserInterface is public, should be declared in a file named DefaultParserInterface.java public interface DefaultParserInterface {        ^ 1 error 
commons-cli-master;51;Compilation Successful Round 1;0;
commons-cli-master;27;Compilation Successful Round 2;0;
commons-cli-master;7;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;7;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:OptionsTest_Method_7_Run_20231023_204140:testGetMatchingOptions()     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_7_Run_20231023_204140', methodName = 'testGetMatchingOptions', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <3> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionsTest_Method_7_Run_20231023_204140.testGetMatchingOptions(OptionsTest_Method_7_Run_20231023_204140.java:36)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 504 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;53;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231023_204140.java:4: error: class DefaultParserTest is public, should be declared in a file named DefaultParserTest.java public class DefaultParserTest {        ^ 1 error 
commons-cli-master;12;Compilation Error during Execution Repair Round 1;1;
