project_name,method_id,event,result_code,add_info
commons-cli-master;1;Other Error;1;name 'method_id' is not defined
commons-cli-master;45;Other Error;1;name 'method_id' is not defined
commons-cli-master;33;Class Name Extraction Error;1;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;53;Class Name Extraction Error;1;
commons-cli-master;25;Other Error;1;name 'method_id' is not defined
commons-cli-master;34;Class Name Extraction Error;1;
commons-cli-master;37;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;17;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;61;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;13;Execution Repair Prompt Construction Error Round 2;1;
commons-cli-master;21;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;5;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;49;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;29;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;41;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;2;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;57;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;46;Other Error;1;'Timed Out'
commons-cli-master;10;Other Error;1;'Timed Out'
commons-cli-master;54;Other Error;1;'Timed Out'
commons-cli-master;26;Other Error;1;'Timed Out'
commons-cli-master;35;Other Error;1;'Timed Out'
commons-cli-master;38;Other Error;1;'Timed Out'
commons-cli-master;18;Compilation Successful Round 0;0;
commons-cli-master;22;Compilation Successful Round 0;0;
commons-cli-master;3;Compilation Successful Round 0;0;
commons-cli-master;11;Compilation Successful Round 0;0;
commons-cli-master;11;Execution Successful after 0 repairs;0;
commons-cli-master;6;Compilation Successful Round 0;0;
commons-cli-master;3;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;55;Compilation Successful Round 0;0;
commons-cli-master;22;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;22;Execution Error after after 0 repairs;1;" Failures (1):   JUnit Jupiter:OptionGroupTest_Method_22_Run_20231025_183916:testIsRequired_null()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_22_Run_20231025_183916', methodName = 'testIsRequired_null', methodParameterTypes = '']     => java.lang.NullPointerException: Cannot invoke ""org.apache.commons.cli.OptionGroup.isRequired()"" because ""<local1>"" is null        org.apache.commons.cli.OptionGroupTest_Method_22_Run_20231025_183916.testIsRequired_null(OptionGroupTest_Method_22_Run_20231025_183916.java:49)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)        [...]  Test run finished after 452 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  "
commons-cli-master;50;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_50_Run_20231025_183916.java:4: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;18;Execution Successful after 1 repairs;0;
commons-cli-master;12;Compilation Successful Round 0;0;
commons-cli-master;23;Compilation Successful Round 0;0;
commons-cli-master;23;Execution Successful after 0 repairs;0;
commons-cli-master;12;Compilation Error during Execution Repair Round 1;1;
