project_name,method_id,event,result_code,add_info
commons-cli-master;1;Other Error;1;0
commons-cli-master;57;Other Error;1;0
commons-cli-master;33;Other Error;1;0
commons-cli-master;17;Other Error;1;0
commons-cli-master;61;Other Error;1;0
commons-cli-master;5;Other Error;1;0
commons-cli-master;25;Other Error;1;0
commons-cli-master;41;Other Error;1;0
commons-cli-master;21;Other Error;1;0
commons-cli-master;37;Other Error;1;0
commons-cli-master;2;Other Error;1;0
commons-cli-master;18;Other Error;1;0
commons-cli-master;22;Other Error;1;0
commons-cli-master;42;Other Error;1;0
commons-cli-master;26;Other Error;1;0
commons-cli-master;38;Other Error;1;0
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;29;Other Error;1;name 'method_id' is not defined
commons-cli-master;53;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;34;Class Name Extraction Error;1;
commons-cli-master;19;Other Error;1;0
commons-cli-master;6;Class Name Extraction Error;1;
commons-cli-master;62;Compilation Successful Round 0;0;
commons-cli-master;62;Execution Successful after 0 repairs;0;
commons-cli-master;30;Other Error;1;0
commons-cli-master;43;Other Error;1;0
commons-cli-master;39;Other Error;1;0
commons-cli-master;63;Other Error;1;0
commons-cli-master;23;Other Error;1;0
commons-cli-master;3;Other Error;1;0
commons-cli-master;14;Other Error;1;0
commons-cli-master;7;Other Error;1;0
commons-cli-master;31;Other Error;1;0
commons-cli-master;44;Other Error;1;0
commons-cli-master;64;Other Error;1;0
commons-cli-master;32;Other Error;1;0
commons-cli-master;40;Other Error;1;0
commons-cli-master;65;Other Error;1;0
commons-cli-master;54;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;69;Other Error;1;0
commons-cli-master;66;Other Error;1;0
commons-cli-master;58;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;20;Compilation Successful Round 0;0;
commons-cli-master;70;Other Error;1;0
commons-cli-master;67;Other Error;1;0
commons-cli-master;35;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;68;Other Error;1;0
commons-cli-master;45;Other Error;1;0
commons-cli-master;27;Compilation Successful Round 0;0;
commons-cli-master;27;Execution Successful after 0 repairs;0;
commons-cli-master;49;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;15;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;36;Other Error;1;0
commons-cli-master;10;Compilation Successful Round 0;0;
commons-cli-master;8;Compilation Successful Round 0;0;
commons-cli-master;10;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;8;Execution Repair Prompt Construction Error Round 1;1;
commons-cli-master;55;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;50;Other Error;1;0
commons-cli-master;4;Other Error;1;name 'method_id' is not defined
commons-cli-master;77;Compilation Successful Round 0;0;
commons-cli-master;77;Execution Successful after 0 repairs;0;
commons-cli-master;59;Class Name Extraction Error;1;
commons-cli-master;24;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;93;Other Error;1;0
commons-cli-master;71;Compilation Successful Round 0;0;
commons-cli-master;97;Other Error;1;0
commons-cli-master;85;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;98;Other Error;1;0
commons-cli-master;51;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;94;Compilation Successful Round 0;0;
commons-cli-master;73;Other Error;1;name 'method_id' is not defined
commons-cli-master;99;Other Error;1;0
commons-cli-master;16;Compilation Successful Round 1;0;
commons-cli-master;16;Execution Successful after 0 repairs;0;
commons-cli-master;56;Compilation Successful Round 0;0;
