project_name,method_id,event,result_code,add_info
commons-cli-master;9;Other Error;1;0
commons-cli-master;37;Other Error;1;0
commons-cli-master;33;Other Error;1;0
commons-cli-master;5;Other Error;1;0
commons-cli-master;21;Other Error;1;0
commons-cli-master;25;Other Error;1;0
commons-cli-master;41;Other Error;1;0
commons-cli-master;38;Other Error;1;0
commons-cli-master;34;Other Error;1;0
commons-cli-master;6;Other Error;1;0
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;35;Other Error;1;0
commons-cli-master;13;Execution Successful after 0 repairs;0;
commons-cli-master;7;Other Error;1;0
commons-cli-master;1;Other Error;1;name 'method_id' is not defined
commons-cli-master;36;Other Error;1;0
commons-cli-master;2;Other Error;1;0
commons-cli-master;65;Other Error;1;0
commons-cli-master;3;Other Error;1;0
commons-cli-master;49;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;4;Other Error;1;0
commons-cli-master;45;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;22;Compilation Successful Round 0;0;
commons-cli-master;69;Other Error;1;0
commons-cli-master;46;Other Error;1;0
commons-cli-master;42;Class Name Extraction Error;1;
commons-cli-master;70;Other Error;1;0
commons-cli-master;8;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;43;Other Error;1;0
commons-cli-master;39;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;73;Other Error;1;0
commons-cli-master;10;Compilation Successful Round 1;0;
commons-cli-master;40;Other Error;1;0
commons-cli-master;29;Compilation Repair Prompt Construction Error Round 2;1;
commons-cli-master;53;Compilation Repair Prompt Construction Error Round 1;1;
commons-cli-master;77;Other Error;1;0
commons-cli-master;78;Other Error;1;0
commons-cli-master;61;Compilation Successful Round 2;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;79;Other Error;1;0
commons-cli-master;74;Compilation Successful Round 0;0;
commons-cli-master;74;Execution Successful after 0 repairs;0;
commons-cli-master;17;Other Error;1;0
commons-cli-master;75;Other Error;1;0
commons-cli-master;22;Compilation Error during Execution Repair Round 2;1;
