project_name,method_id,event,result_code,add_info
commons-cli-master;5;Class Name Extraction Error;1;
commons-cli-master;13;Compilation Successful Round 0;0;
commons-cli-master;13;Execution Successful after 0 repairs;0;
commons-cli-master;17;Compilation Successful Round 0;0;
commons-cli-master;9;Compilation Successful Round 0;0;
commons-cli-master;9;Execution Successful after 0 repairs;0;
commons-cli-master;61;Compilation Successful Round 0;0;
commons-cli-master;61;Execution Successful after 0 repairs;0;
commons-cli-master;1;Class Name Extraction Error;1;
commons-cli-master;14;Compilation Successful Round 0;0;
commons-cli-master;14;Execution Successful after 0 repairs;0;
commons-cli-master;21;Compilation Successful Round 1;0;
commons-cli-master;21;Execution Successful after 0 repairs;0;
commons-cli-master;29;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_29_Run_20231028_012625.java:7: error: class PosixParser is public, should be declared in a file named PosixParser.java public class PosixParser {        ^ 1 error 
commons-cli-master;53;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231028_012625.java:3: error: class TestClass is public, should be declared in a file named TestClass.java public class TestClass {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231028_012625.java:4: error: cannot find symbol     @Test      ^   symbol:   class Test   location: class TestClass /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231028_012625.java:6: error: cannot find symbol         Options options = mock(Options.class);                           ^   symbol:   method mock(Class<Options>)   location: class TestClass /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231028_012625.java:8: error: no suitable method found for parse(Options)         CommandLine cmd = parser.parse(options);                                 ^     method DefaultParser.parse(Options,String[]) is not applicable       (actual and formal argument lists differ in length)     method DefaultParser.parse(Options,String[],boolean) is not applicable       (actual and formal argument lists differ in length)     method DefaultParser.parse(Options,String[],Properties) is not applicable       (actual and formal argument lists differ in length)     method DefaultParser.parse(Options,String[],Properties,boolean) is not applicable       (actual and formal argument lists differ in length) /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_53_Run_20231028_012625.java:9: error: cannot find symbol         assertEquals(0, cmd.getOptions().length);         ^   symbol:   method assertEquals(int,int)   location: class TestClass 5 errors "
